Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2024-02-13,-0.011274379023936687,-0.007546206672663591,-0.029547584103034708,-0.016200079546741186,-0.03537589582605716,-0.008703617942476205,-0.02152871189503558,-0.004132204838936615,0.003877694925292774,0.004395573843998912,-0.0009578355979845687,-0.015510184011503947,-0.008386401171905478,-0.013674255653625456,-0.0032658365249039756
2024-02-14,-0.004809796406421318,0.020450975677859695,0.009420855098687397,0.00551199359217569,-0.0018745413113938625,0.01015724066499657,0.00966536428775222,0.00446052964468735,-0.002499357173249561,-0.005689273303361664,0.04122723778363002,0.005389666037725949,0.006824645642291127,0.009579763275017639,0.006358336568007328
2024-02-15,-0.0015747406188629798,0.012076073339254867,0.016106423725641195,-0.021721257350089562,0.01952165740045375,0.02181450110150851,-0.007155171575575325,0.013219007834495589,0.001822277005038897,-0.0011003270064705584,0.013812097613698171,0.007010285522505821,0.0086058110387488,0.005821250684729495,0.0062905569711551035
2024-02-16,-0.008430416759296122,0.016501670718661154,-0.005074904496358057,-0.015759636507945984,-0.0025426432207869,-0.0046701363860418565,-0.0061491251555831905,-0.009784889012789733,0.005457067052580866,0.0055078353451540885,0.010899250974472308,0.002457003641475497,0.0031975863579738473,-0.0048034698371121065,0.0023422760709650436
2024-02-19,0.0,-0.0002497340983417251,0.0,0.0,0.0,0.0,0.0,0.015028287353224812,0.01266389871387319,0.016652082911866817,-0.003593889446091847,0.0008170472901585235,4.7582432163739696e-05,0.0,0.0
2024-02-20,-0.004113815794055453,0.0029977523180344523,0.005176367650388425,0.004269803138823525,0.000207923402636645,0.003909997379862862,-0.0031431206884515728,0.010039559414213972,0.013510533310292727,0.0008619944430676707,0.007213634129098256,-0.0040816610911914575,0.003433125979337426,-0.006005322001165325,0.01293914340836455
2024-02-21,0.004185995606486692,0.0007471496734565708,0.009196769303254193,0.01013322066129918,0.009752492357976816,0.006509711911338645,-0.0015144677406661033,-0.00481929368910039,-0.008042301555565956,-0.005813861969439227,0.007162109329379662,0.004098389327445773,0.002164099081399584,0.001264199922982101,-0.0024631077230534704
2024-02-22,0.01124382307100591,0.010950692278850482,0.009919905303537702,0.010803211175007599,0.005666217539047613,0.011995763565478601,0.023546675492440272,-0.04923330361774392,0.005886304150771515,-0.008663642550517547,-0.008888921099376113,0.005306071325720252,0.012737981244015373,0.02112288421741404,-0.003724847325863423
2024-02-23,-0.010033972882428022,-0.006154589436813462,0.0001843891356880789,-0.0009021464141802937,0.0014853203638560686,0.0050253101792534505,-0.0031823374764283763,0.011778515952797441,0.011703629260462867,0.015512253161993783,0.017040372297944195,0.0036540821363100218,0.006961939107781312,0.0003479475462115911,0.009712646527216817
2024-02-26,-0.007451293910742507,-0.0007430780600415909,-0.009292202365998037,-0.044387259982963,-0.0021224319944871395,-0.0034241491549716896,-0.006823578112093109,-0.011116944789944183,-0.0029466391104462364,-0.01398446416820831,-0.012345641816225106,0.010922335298628738,-0.004626814526150547,-0.003786751350190576,-0.0038167173801177956
2024-02-27,0.00811435690453699,-0.003718442754051088,-0.006811131944012061,0.009522301559600876,0.0015119372021199506,0.0004908206960694272,-0.00014714897360579293,-0.006469367729689313,-0.007771401833932323,0.012219054876484226,-0.0017857484557993741,0.006002403788023303,0.0023430643491109127,0.0017063496993998672,-0.0010852892571285855
2024-02-28,-0.006625451500229196,0.003981123211360016,0.011392320895253327,-0.018001118605932453,0.01319382019677473,0.005069579652749567,0.0005889831734662287,-0.01739969139046671,-0.007170498311644957,-0.004095698998770492,0.013416829844545841,0.001193317981233788,0.000753640285918955,-0.001658155060430544,-0.0022787837939001188
2024-02-29,-0.0036930923010000116,0.009169847190122038,0.002074922712661964,0.015251595411835961,-0.010504121976541048,0.009111553815727813,0.01451977487283962,-0.0031504137052110748,-0.0056666488110583835,0.004112542735936531,-0.007943493622567965,0.001589142259179388,-0.003389318410854436,0.005229094697149161,0.0021447042240867464
2024-03-01,-0.006030428464671833,0.0004911273390106885,0.004301516180408749,-0.009533566173521857,-0.002441736960176799,-0.00413839008789274,0.004496568412214019,0.008500368164711114,0.007263356631615592,0.005389106477965422,0.0026689865954476755,0.011503429532504938,0.0008501804423759474,0.00800782894888763,0.004813379009822372
2024-03-04,-0.025381247895319148,0.001963640582950399,0.024103164808660482,-0.02763588981515286,0.010693100286867763,0.0075016613467258075,-0.001395828348495387,-0.005619232414776021,0.0004437648188730936,0.001500864237207411,0.005323901935752051,0.0,0.0028030952946549448,-0.0011932620709189656,-0.0014024908209792075
2024-03-05,-0.028440943965615473,-0.010779000489733459,-0.009023627013679536,-0.005099430579835862,-0.0034161641062626646,0.010017210907982799,-0.02957201051552938,-0.0009779714164226405,0.003992024027988705,0.004923981895772478,-0.013239201727687888,0.004705961469300801,-0.0029649466993251217,-0.010193100883444606,-0.001224936011408606
2024-03-06,-0.005878153153355714,0.007924684590687514,0.010415678118856686,-0.009572723284468121,-0.003427874287363908,0.005197462480774018,-0.001390779536341924,0.009790059022790176,0.005743280845795118,0.005112874612353213,0.006261196521406331,0.008977339346153634,0.002763255770580786,0.005141103203274655,0.007216623065082084
2024-03-07,-0.0007095926341299519,0.0034397723171899486,0.0015654216997038617,0.022678974859487555,-0.0029263472648962674,-0.008758368934227767,0.017533420168643232,0.0051706750458326844,0.00022794295479799942,0.00847817753977842,0.008888852076903486,0.01199221730933675,0.0077287225801636605,0.010304127925951478,0.002502963356714627
2024-03-08,0.01023670426874368,0.0036729183411372546,0.005314441899262112,0.007664791305609819,-0.0037072916456297733,0.0018629256958779816,-0.007136962547546588,0.005358511719633752,0.003759419408109199,0.0012610587295451836,-0.0008810399692353865,0.041284422248346386,0.0014707119397019408,-0.0065285190034379825,0.006200193213989236
2024-03-11,0.011831586503832536,-0.0009758796334690123,-0.013108250612804628,0.016689993911193746,-0.0021446905581182785,0.0003718923313953404,-0.004184980259206994,0.0019187891189458295,0.007831147845040354,0.01595300343141992,-0.013227527176058462,-0.00477241961105257,-0.0010313621181308186,-0.001122238087346461,0.003266963597805317
2024-03-12,0.002778462079575661,0.013919464772018442,0.005368771132379102,0.0060289631563361645,0.005230971387851779,0.008231944857687745,0.026599455057788823,0.0029790296228389135,-0.013626201264451798,0.011363639348576982,0.011617495670771083,0.021763245241009033,0.008447915349394375,0.011201787981366396,0.006577502990856798
2024-03-13,-0.012122499241675966,0.012764856805188352,-0.0043395447158154354,0.009314011130161504,0.010639421033206142,0.008112222693072102,-0.00043336673069571674,0.012835522112325082,-0.00525173083348629,-0.015321796291033252,0.004416943072874213,0.00469309545614216,0.006194772386113101,-0.0019245297153407392,0.002415408599840907
2024-03-14,0.010927380585885382,0.006183178694447733,-0.020811392147831453,0.02367844784042461,-0.009431352516284242,-0.017817984146430543,0.024379626208922645,-0.004189414538022573,-0.0037873776203660725,0.0043215212894403,-0.0008794902371325186,-0.0007186962621378301,0.002929598667063882,-0.0028710915621273925,-0.005916628007399005
2024-03-15,-0.002196602949382953,0.0021272031401693425,-0.007764577188299371,-0.013417263876134289,-0.0036025779043266093,0.012395660618380377,-0.020695144696243006,0.0015776605519408626,-0.01336409701987773,-0.00688464236982389,0.00528172323483167,0.013304596790858714,0.000359027694849523,-0.006482917484461503,-0.003802700500591727
2024-03-18,0.006372403625913625,-0.0023586133744756266,-0.0028285373466271357,0.04604054079530484,-0.0073344960755257205,0.012401366673232328,0.002161269303863955,-0.005670449668668809,-0.0012844536564167175,-0.005199293467830213,-0.0035026261366638556,-0.004258341224307904,-0.0019854563735762776,0.006318059504952345,-0.004496352860658193
2024-03-19,0.013585177206616006,-0.00874693993800435,0.0025616312888163684,-0.004401390032575669,0.0111610919995635,0.0058652127777722995,0.009800623269704323,-0.009293557054450452,-0.00011694301851072897,-0.002395483611223659,0.007908592652072333,-0.013185989466647619,0.0064934656352211295,0.0056491496501236416,-0.003942837012796407
2024-03-20,0.01470910443967166,0.006200688110987729,0.019431595407469526,0.011630305878397085,0.020094714528199775,0.013107078654170268,0.009064836430810352,0.00788836459713993,-0.004794153985132166,0.008295105309625406,-0.0017436449300930468,-0.00938965173407369,-0.004833484661298293,0.008904173912846591,0.0035265835317406236
2024-03-21,-0.040857497775886986,0.016117629642646403,0.02955166949897281,-0.00766432939894468,0.04348376108749452,0.013905151426069295,0.009735861695174153,0.004336266530006183,0.018916703076086616,-0.02554662902986149,0.008000013563367991,0.02223838640941711,0.002243492024442295,0.0032365354015160275,0.007318442389087965
2024-03-22,0.005310137070233978,-0.001399580443767534,-0.02046163670635437,0.02147696689712042,-0.016654204915384496,-0.012257731314629483,-0.001467223473064716,-0.006318450886998006,-0.0024215761244998912,0.001110864237324538,-0.010582050806788312,-0.0024964580971569283,-0.0033986850697289572,-0.0014021878490156903,-0.004414851523812158
2024-03-25,-0.008300323240230223,-0.0030996008029238187,-0.010450674472354482,-0.0046428447869250045,-0.004621272611964211,-0.009154555963523325,-0.013714683799829763,0.004133116264306791,-0.0011559180632503274,0.0008876917245146387,-0.00713008417221539,0.013586038103535758,-3.923299318631113e-05,-0.0030549644525015296,-0.0012822212675241973
2024-03-26,-0.006672556920517048,0.009806262471783178,0.0048883825254539826,0.00399808576252747,0.003062229668674199,0.0046708160235355844,-0.002861417672893718,0.007704517147204326,-0.003008935600178453,0.007538789127459866,-0.0008976523586300411,-0.0035273613949822202,0.004066674265986281,-0.002799795225030266,0.003721780657633289
2024-03-27,0.021212600304591378,-0.004500294550277784,0.01819073949552985,0.0013273205596919802,0.02233003308510706,0.019363532339350398,-0.0005217573088335259,0.005446123393100688,0.00591993183049766,-0.001980620397388,-0.006289349132463151,0.0,0.0024508470402273552,0.008630626525532925,0.0021702763110051926
2024-03-28,-0.01055911777569174,-0.003330939655353915,-0.0017002876043586967,0.00039774944583248484,0.005875934883887046,0.003909324649438606,-0.0016847684922274286,-0.002604180770320874,0.008192927007492079,0.013009909363802308,-0.0054249410705143886,-0.018053105286212845,0.00012187973303090516,0.0011164855071790214,0.0021117665348784342
2024-04-01,-0.008455728700886622,0.0,-0.008312433951231601,0.030212783812084698,-0.010007375490081905,-0.006789812560180297,0.009150973037523435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020135845401164643,0.0
2024-04-02,-0.006998840409110918,-0.005729240087524068,-0.012312921829193302,-0.0059811965009818335,-0.008125665649427405,-0.000402117360199461,-0.007372094407303242,-0.009712770783479985,-0.0191141781600227,-0.01131907217792616,0.00454545454545463,-0.00036051400512382425,-0.009232454759745878,-0.0072390590731691296,-0.01154515999054273
2024-04-03,0.004797535346851012,0.007442918301002521,-0.0021921300374716512,0.002329223896857302,0.0093869273659557,-0.0028159538653308447,-0.0023491140786162656,-0.006116925934833817,0.0011669324046303942,-0.0030823962493077284,0.0,0.010818683865124745,0.0028511726666033965,0.001091122364688113,0.0018861679333763703
2024-04-04,-0.004892389610150705,0.008817987479865064,-0.02787182334991456,-0.02833716718575152,-0.018719816403464762,-0.007608587730730476,-0.0061125062164197885,0.005730102397055292,0.028438166960668143,-0.006625441874728355,-0.011312217194570096,0.018908226690683705,-0.0002060748666816714,-0.012334336350379616,0.0063924073245107405
2024-04-05,0.004501800829066482,-0.012520731657642226,0.006905732603049053,0.013087089654698625,0.004479969980476062,0.009200164591584459,0.018282674841096913,-0.019624430057065156,-0.02470535310462496,-0.02401064492233762,0.0022883295194509046,-0.013655400051923339,-0.011070256363011843,0.011099194174331695,-0.016708380259907618
2024-04-08,-0.006663533503943331,0.006937821072260375,0.007222098413885991,0.015409816728010117,0.006052961635766296,0.005216492124247019,-0.002185515139248473,0.003659169729115286,0.0033697527742770905,0.001366756500035482,0.0022831050228311334,0.0007099522305860084,0.007193588346342095,-0.00037463099831791524,0.0044668186527863085
2024-04-09,0.007242477188190266,-0.0038013743604672356,0.0007220088849020367,0.011301287352011746,0.0004139768452813275,-0.0067008801428811715,0.003980400100180859,0.002573417056249472,0.0002316650007461174,0.009099180947368168,-0.006833712984054663,-0.012770491617294266,-0.008637429889214343,0.0014454931932483817,-0.0035592891942344274
2024-04-10,-0.01113933769477482,0.011209187151975941,-0.025189731731017573,-0.0029375083271567792,-0.024226310347236435,-0.008521440395685143,-0.007084583623003904,-0.00042783001381729857,-0.002778806130969591,0.011722230878959294,-0.004587155963302725,-0.02730869541400016,-0.0004708608588569474,-0.009456980649108493,-0.0009412515590274673
2024-04-11,0.043270994635322246,-0.006603834526355823,0.0029477508829529597,0.02094280537427573,-0.008184432239499273,-0.0002047047986216688,0.011033319285554732,0.0038519496006530485,-0.005805178404091449,0.007575812180349084,0.0,-0.025120047083825314,-0.0026896987777704773,0.007444797710585593,-0.002563652744285938
2024-04-12,0.008626682064048596,-0.005935422752604835,-0.028703711421237177,-0.010538907423064514,-0.020101647697822078,-0.0646778430565903,-0.014090988828425854,-0.008313810231588725,0.0054887450166811735,-0.004865130799740047,-0.009216589861751112,-0.0015156768014387145,-0.0016089947920659986,-0.01455068829580164,-0.007514574243683514
2024-04-15,-0.02186356015544111,0.007881582027063017,-0.0005371376658336313,-0.018195580451264903,0.029243397337716193,0.000547093630539619,-0.019578079287990602,-0.005804006940762552,0.004645778547825774,0.00044447157118066016,0.011627906976744207,-0.003795092835579217,0.004279180162597207,-0.01202135494776202,0.0014261942950510864
2024-04-16,-0.019167216980400914,-0.017772511527029633,-0.01745764861761956,-0.0029705140452181977,-0.010028020306883656,-0.011427650176454751,0.0022724226809849313,-0.006270260161250096,-0.017341040462427793,-0.015992918729020866,-0.011494252873563204,-0.02742858372953394,-0.013983649932919118,-0.0020565070133361507,-0.017474813632923802
2024-04-17,-0.008147382429983252,0.0065138830589619445,0.005495720320637165,0.006930120418904284,0.01776450434523169,-0.003982293480002008,-0.006609067604406049,0.015665850718194818,-0.001764723833869497,-0.006320514205347072,0.0046511627906977715,0.004700354693868203,0.006164415392480027,-0.005780602724641426,0.003140233345747534
